tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M020,Brisbane,Hard,32,A,20160104,300,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,6-4 6-4,3,F,87,6,6,60,34,28,14,10,1,1,7,3,61,34,25,14,10,3,5
2016-M020,Brisbane,Hard,32,A,20160104,299,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,106233,8,,Dominic Thiem,R,,AUT,22.3353867214,20,1600,6-1 6-4,3,SF,60,6,0,49,27,23,12,9,0,1,2,4,55,31,18,9,8,2,6
2016-M020,Brisbane,Hard,32,A,20160104,298,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,7-6(5) 7-6(5),3,SF,107,13,3,79,49,40,19,12,4,4,10,3,84,54,41,16,12,2,2
2016-M020,Brisbane,Hard,32,A,20160104,297,103819,1,,Roger Federer,R,185,SUI,34.4065708419,3,8265,105777,,,Grigor Dimitrov,R,188,BUL,24.6379192334,28,1360,6-4 6-7(4) 6-4,3,QF,127,7,1,83,52,45,19,16,0,1,8,2,104,62,46,21,16,8,11
2016-M020,Brisbane,Hard,32,A,20160104,296,106233,8,,Dominic Thiem,R,,AUT,22.3353867214,20,1600,105227,3,,Marin Cilic,R,198,CRO,27.266255989,13,2405,2-6 7-6(4) 6-4,3,QF,119,6,0,84,55,41,20,15,0,2,11,2,98,52,41,27,15,7,8
2016-M020,Brisbane,Hard,32,A,20160104,295,105683,4,,Milos Raonic,R,196,CAN,25.0212183436,14,2170,106298,,,Lucas Pouille,R,,FRA,21.8617385352,78,672,6-4 6-4,3,QF,76,12,4,52,29,27,12,10,0,1,6,4,73,43,33,9,10,5,8
2016-M020,Brisbane,Hard,32,A,20160104,294,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,105453,2,,Kei Nishikori,R,178,JPN,26.0150581793,8,4235,6-3 1-6 6-3,3,QF,119,14,1,97,62,45,13,13,8,11,5,3,84,52,35,15,12,7,10
2016-M020,Brisbane,Hard,32,A,20160104,292,105777,,,Grigor Dimitrov,R,188,BUL,24.6379192334,28,1360,104678,,,Viktor Troicki,R,193,SRB,29.8973305955,22,1487,5-7 7-6(6) 6-2,3,R16,167,9,4,117,70,51,25,16,5,7,9,1,120,76,51,23,16,6,9
2016-M020,Brisbane,Hard,32,A,20160104,289,106298,,,Lucas Pouille,R,,FRA,21.8617385352,78,672,105676,6,,David Goffin,R,163,BEL,25.0759753593,16,1880,7-6(5) 4-6 6-3,3,R16,122,13,4,106,57,45,24,15,9,11,9,1,92,50,40,20,16,1,4
2016-M020,Brisbane,Hard,32,A,20160104,283,104678,,,Viktor Troicki,R,193,SRB,29.8973305955,22,1487,105449,,,Steve Johnson,R,188,USA,26.0287474333,32,1240,7-6(3) 6-1,3,R32,70,3,2,56,34,28,13,10,1,3,3,0,62,33,20,14,9,4,8
2016-M020,Brisbane,Hard,32,A,20160104,282,105777,,,Grigor Dimitrov,R,188,BUL,24.6379192334,28,1360,104468,5,,Gilles Simon,R,183,FRA,31.0198494182,15,2145,6-3 7-6(10),3,R32,125,8,6,81,46,36,18,11,6,7,2,3,91,55,36,16,10,3,5
2016-M020,Brisbane,Hard,32,A,20160104,277,105676,6,,David Goffin,R,163,BEL,25.0759753593,16,1880,105064,,,Thomaz Bellucci,L,188,BRA,28.0136892539,37,1105,6-4 6-4,3,R32,82,3,4,57,30,23,16,10,1,2,7,2,66,40,25,15,10,7,10
2016-M020,Brisbane,Hard,32,A,20160104,273,106071,7,,Bernard Tomic,R,193,AUS,23.2032854209,18,1675,103917,,,Nicolas Mahut,R,190,FRA,33.9520876112,71,710,6-4 6-3,3,R32,69,8,0,59,34,28,14,10,4,5,4,1,50,29,21,10,9,3,6
2016-0891,Chennai,Hard,32,A,20160104,300,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,6-3 7-5,3,F,86,15,3,69,38,34,18,11,5,5,2,1,63,39,27,12,10,1,3
2016-0891,Chennai,Hard,32,A,20160104,299,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,6-3 6-4,3,SF,65,6,1,61,37,26,17,10,1,1,2,3,53,29,24,10,9,2,4
2016-0891,Chennai,Hard,32,A,20160104,298,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,105379,,,Aljaz Bedene,R,181,GBR,26.4640657084,45,939,7-6(5) 6-7(5) 6-3,3,SF,176,17,1,134,92,66,20,17,8,11,16,0,106,73,52,17,16,9,13
2016-0891,Chennai,Hard,32,A,20160104,297,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,104198,5,,Guillermo Garcia Lopez,R,188,ESP,32.5859000684,27,1430,6-4 6-4,3,QF,77,14,0,51,38,31,8,10,0,1,5,2,74,44,26,16,10,6,9
2016-0891,Chennai,Hard,32,A,20160104,295,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,105138,4,,Roberto Bautista Agut,R,,ESP,27.7234770705,25,1480,3-6 6-4 7-6(1),3,QF,150,9,2,97,60,43,21,15,5,8,10,5,113,77,52,15,16,3,6
2016-0891,Chennai,Hard,32,A,20160104,291,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,104586,,,Lukas Rosol,R,196,CZE,30.4476386037,55,797,7-5 7-5,3,R16,84,8,3,68,34,29,15,12,5,8,4,3,81,48,29,13,12,8,13
